Name,Used By,Type,Default,Minimum,Notes,Supported
Damping,G,double,0.99,0.0,neato only,
K,GC,double,0.3,0,"sfdp, fdp only",
URL,ENGC,escString,<none>,,"svg, postscript, map only",yes
_background,G,string,<none>,,,
area,NC,double,1.0,>0,patchwork only,
arrowhead,E,arrowType,normal,,,yes
arrowsize,E,double,1.0,0.0,,yes
arrowtail,E,arrowType,normal,,,
bb,G,rect,,,write only,
bgcolor,GC,"color 
colorList",<none>,,,
center,G,bool,false,,,
charset,G,string,"""UTF-8""",,,
class,ENCG,string,"""""",,svg only,
clusterrank,G,clusterMode,local,,dot only,
color,ENC,"color 
colorList",black,,,
colorscheme,ENCG,string,"""""",,,
comment,ENG,string,"""""",,,
compound,G,bool,false,,dot only,
concentrate,G,bool,false,,,
constraint,E,bool,true,,dot only,
decorate,E,bool,false,,,
defaultdist,G,double,1+(avg. len)*sqrt(|V|),epsilon,neato only,
dim,G,int,2,2,"sfdp, fdp, neato only",
dimen,G,int,2,2,"sfdp, fdp, neato only",
dir,E,dirType,"forward(directed)
none(undirected)",,,
diredgeconstraints,G,"string
bool",false,,neato only,
distortion,N,double,0.0,-100.0,,
dpi,G,double,"96.0
0.0",,"svg, bitmap output only",
edgeURL,E,escString,"""""",,"svg, map only",
edgehref,E,escString,"""""",,"svg, map only",
edgetarget,E,escString,<none>,,"svg, map only",
edgetooltip,E,escString,"""""",,"svg, cmap only",
epsilon,G,double,".0001 * # nodes(mode == KK)
.0001(mode == major)
.01(mode == sgd)",,neato only,
esep,G,"addDouble 
addPoint",+3,,not dot,
fillcolor,NEC,"color 
colorList","lightgrey(nodes)
black(clusters)",,,
fixedsize,N,"bool 
string",false,,,
fontcolor,ENGC,color,black,,,
fontname,ENGC,string,"""Times-Roman""",,,
fontnames,G,string,"""""",,svg only,
fontpath,G,string,system-dependent,,,
fontsize,ENGC,double,14.0,1.0,,
forcelabels,G,bool,true,,,
gradientangle,NCG,int,"""""",,,
group,N,string,"""""",,dot only,
headURL,E,escString,"""""",,"svg, map only",
head_lp,E,point,,,write only,
headclip,E,bool,true,,,
headhref,E,escString,"""""",,"svg, map only",
headlabel,E,lblString,"""""",,,
headport,E,portPos,center,,,
headtarget,E,escString,<none>,,"svg, map only",
headtooltip,E,escString,"""""",,"svg, cmap only",
height,N,double,0.5,0.02,,
href,GCNE,escString,"""""",,"svg, postscript, map only",
id,GCNE,escString,"""""",,"svg, postscript, map only",
image,N,string,"""""",,,
imagepath,G,string,"""""",,,
imagepos,N,string,"""mc""",,,
imagescale,N,"bool 
string",false,,,
inputscale,G,double,<none>,,"fdp, neato only",
label,ENGC,lblString,"""\N"" (nodes)
"""" (otherwise)",,,
labelURL,E,escString,"""""",,"svg, map only",
label_scheme,G,int,0,0,sfdp only,
labelangle,E,double,-25.0,-180.0,,
labeldistance,E,double,1.0,0.0,,
labelfloat,E,bool,false,,,
labelfontcolor,E,color,black,,,
labelfontname,E,string,"""Times-Roman""",,,
labelfontsize,E,double,14.0,1.0,,
labelhref,E,escString,"""""",,"svg, map only",
labeljust,GC,string,"""c""",,,
labelloc,NGC,string,"""t""(clusters)
""b""(root graphs)
""c""(nodes)",,,
labeltarget,E,escString,<none>,,"svg, map only",
labeltooltip,E,escString,"""""",,"svg, cmap only",
landscape,G,bool,false,,,
layer,ENC,layerRange,"""""",,,
layerlistsep,G,string,""",""",,,
layers,G,layerList,"""""",,,
layerselect,G,layerRange,"""""",,,
layersep,G,string,""" :\t""",,,
layout,G,string,"""""",,,
len,E,double,"1.0(neato)
0.3(fdp)",,"fdp, neato only",
levels,G,int,MAXINT,0.0,sfdp only,
levelsgap,G,double,0.0,,neato only,
lhead,E,string,"""""",,dot only,
lheight,GC,double,,,write only,
lp,EGC,point,,,write only,
ltail,E,string,"""""",,dot only,
lwidth,GC,double,,,write only,
margin,NCG,"double
point",<device-dependent>,,,
